Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1190269332623970304,"LOUISIANA! Extreme Democrat John Bel Edwards has sided with Nancy Pelosi and Chuck Schumer to support Sanctuary Cities, High Taxes, and Open Borders. He is crushing Louisiana’s economy and your Second Amendment rights....",Donald J. Trump,realDonaldTrump,Fri Nov 01 14:08:17 +0000 2019,58281,16877,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1190269335224430592,"....Our Republican candidate @EddieRispone is a successful conservative businessman who will stand with me to create jobs and protect your Second Amendment. GET OUT AND VOTE for Eddie, the next Governor of the GREAT State of Louisiana!",Donald J. Trump,realDonaldTrump,Fri Nov 01 14:08:18 +0000 2019,42230,11763,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,0,1
1190269494788263936,Stock Market up BIG! Record highs for S&amp;P 500 and NASDAQ. Enjoy!,Donald J. Trump,realDonaldTrump,Fri Nov 01 14:08:56 +0000 2019,88414,19032,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1190375830247104513,"....in New York, and another reason they are leaving. Taxes and energy costs are way too high, Upstate is being allowed to die as other nearby states frack &amp; drill for Gold (oil) while reducing taxes &amp; creating jobs by the thousands. NYC is getting dirty &amp; unsafe again, as....",Donald J. Trump,realDonaldTrump,Fri Nov 01 21:11:28 +0000 2019,25536,6664,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,0,0
1190375828099674113,"I love New York, but New York can never be great again under the current leadership of Governor Andrew Cuomo (the brother of Fredo), or Mayor Bill DeBlasio. Cuomo has weaponized the prosecutors to do his dirty work (and to keep him out of jams), a reason some don’t want to be...",Donald J. Trump,realDonaldTrump,Fri Nov 01 21:11:28 +0000 2019,84878,20256,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1190375834529468423,.....with a President and Federal Government that wants our wonerful City and State to flourish and thrive. I Love New York!,Donald J. Trump,realDonaldTrump,Fri Nov 01 21:11:29 +0000 2019,47253,10411,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,0,0
1190375831840985091,"....our great police are being disrespected, even with water dumped on them, because a Mayor and Governor just don’t “have their backs.” New York’s Finest must be cherished, respected and loved. Too many prople are leaving our special New York. Great leaders would work....",Donald J. Trump,realDonaldTrump,Fri Nov 01 21:11:29 +0000 2019,50210,11394,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,0,0
1190383074632257536,Republicans have never been more unified than they are right now! The Dems are a mess under the corrupt leadership of Nervous Nancy Pelosi and Shifty Adam Schiff!,Donald J. Trump,realDonaldTrump,Fri Nov 01 21:40:15 +0000 2019,108052,23576,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1190385966621569024,"Oh no, Beto just dropped out of race for President despite him saying he was “born for this.” I don’t think so!",Donald J. Trump,realDonaldTrump,Fri Nov 01 21:51:45 +0000 2019,193418,34200,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1190400372180807681,You can’t Impeach someone who hasn’t done anything wrong!,Donald J. Trump,realDonaldTrump,Fri Nov 01 22:48:59 +0000 2019,289932,52525,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1190407200109318144,The Whistleblower must come forward to explain why his account of the phone call with the Ukrainian President was so inaccurate (fraudulent?). Why did the Whistleblower deal with corrupt politician Shifty Adam Schiff and/or his committee?,Donald J. Trump,realDonaldTrump,Fri Nov 01 23:16:07 +0000 2019,109047,27389,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1190452808304275457,"This week @POTUS’s Interagency Task Force to combat #humantrafficking met and announced investments totaling $75M in the Program to End Modern Slavery, making it @statedept's largest anti-trafficking program.

We are committed to ending human trafficking, in all its evil forms. https://t.co/THzbARW2qG",Donald J. Trump,realDonaldTrump,Sat Nov 02 02:17:21 +0000 2019,0,14882,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,1,2
1190453476331081728,The Greatest Witch Hunt In American History!,Donald J. Trump,realDonaldTrump,Sat Nov 02 02:20:00 +0000 2019,0,37839,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,0
1190455271807705089,Strong show of unity among Republicans today. ??% voted AGAINST impeachment sham. ???? https://t.co/vNJDq9ZfOi,Donald J. Trump,realDonaldTrump,Sat Nov 02 02:27:09 +0000 2019,0,12749,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,0,0
1190455351084224514,"Debunking Radical Dems. @RepMarkMeadows on former WH official, Tim Morrison’s testimony vindicating @POTUS. #MAGA #AmericaFirst #Dobbs https://t.co/48JdOuPx24",Donald J. Trump,realDonaldTrump,Sat Nov 02 02:27:27 +0000 2019,0,7471,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,3,2
1190455463504175104,"Speaker Pelosi said earlier this Congress that any impeachment effort would need to be done on a bipartisan basis.

We held a vote today in the House, and it was indeed bipartisan.

Impeachment received bipartisan opposition.",Donald J. Trump,realDonaldTrump,Sat Nov 02 02:27:54 +0000 2019,0,12670,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,0
1190455583297753088,"One reason why the 'quid pro quo' narrative is a fairy tale:

Not only were Ukraine officials unaware aid was even being delayed until a month AFTER the 7/25 phone call... the aid was released WITHOUT any new investigations.

This impeachment case has no basis in reality. https://t.co/hyjSuEUURp",Donald J. Trump,realDonaldTrump,Sat Nov 02 02:28:23 +0000 2019,0,14330,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,0
1190460531154407424,"""While we're Creating Jobs and Killing Terrorists, the Democrat Party has gone completely insane."" - President @realDonaldTrump https://t.co/gShmLXRQoM",Donald J. Trump,realDonaldTrump,Sat Nov 02 02:48:02 +0000 2019,0,23269,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,1
1190460660582252545,If you want to send a message to the Do Nothing Democrats that Kentucky and America support President @realDonaldTrump—VOTE REPUBLICAN and vote to re-elect Governor @MattBevin and the whole Republican ticket! https://t.co/mwxZLqjQXg,Donald J. Trump,realDonaldTrump,Sat Nov 02 02:48:33 +0000 2019,0,9241,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,0,2
1190666385418080257,"A great new book by Howie Carr, “What Really Happened, How Donald J. Trump Saved America From Hillary Clinton,” is on sale now. Howie is a talented New England force who was there at the very beginning!",Donald J. Trump,realDonaldTrump,Sat Nov 02 16:26:02 +0000 2019,96865,22248,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1190693144310009858,"Tate Reeves will be a great Governor of Mississippi, and what an electric Rally last night. Vote for Tate on Tuesday! https://t.co/5AZHe5DT9A",Donald J. Trump,realDonaldTrump,Sat Nov 02 18:12:22 +0000 2019,51538,13468,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,0,0
1190694747716886528,"Louisiana has a chance to have a really great Governor in @EddieRispone. Auto insurance costs and taxes will be coming way down with Eddie, and your 2nd Amendment will be protected. Current Democrat governor has done a really poor job! VOTE EARLY FOR EDDIE!",Donald J. Trump,realDonaldTrump,Sat Nov 02 18:18:44 +0000 2019,60315,15877,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,1
1190734151479103490,"Big Rally in Kentucky on Monday night for a man who has worked really hard &amp; done a GREAT job, Governor @MattBevin. Kentucky is having the best economic year ever under Matt’s leadership. He is a fantastic guy who loves our Military, our Vets and our 2nd Amendment. Vote Tuesday!",Donald J. Trump,realDonaldTrump,Sat Nov 02 20:55:19 +0000 2019,58380,15449,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,1
1190734818595758085,The Whistleblower has disappeared. Where is the Whistleblower?,Donald J. Trump,realDonaldTrump,Sat Nov 02 20:57:58 +0000 2019,150478,32111,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1190735767955529728,Schiff will change the transcripts just like he fraudulently made up the phone call. He is a corrupt politician! https://t.co/b12GFXv6tE,Donald J. Trump,realDonaldTrump,Sat Nov 02 21:01:44 +0000 2019,61942,19349,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,0,0
1190735931139117058,"Same story, different day for Dems. 

They’ve wanted to impeach @realDonaldTrump from Day 1.

First they tried to use the Mueller Report. When that didn’t work, they started pushing a hoax about a phone call.

The American people can see through their partisan schemes. https://t.co/MdnHfGv8x0",Donald J. Trump,realDonaldTrump,Sat Nov 02 21:02:23 +0000 2019,0,9056,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,1
1190736265483870208,The Democrats are pushing the Impeachment hoax because they know the President is going to get re-elected in 2020. So they are doing anything they can to stop it. @realDonaldTrump @LaraLeaTrump https://t.co/A834fX7Qlb,Donald J. Trump,realDonaldTrump,Sat Nov 02 21:03:43 +0000 2019,0,9409,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,2
1190736421025439744,Keep on rolling. https://t.co/5vOLzTaoRm,Donald J. Trump,realDonaldTrump,Sat Nov 02 21:04:20 +0000 2019,0,8368,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,1,0,0
1190736939013554178,Nancy &amp; Adam: We will worry about your ridiculous fake impeachment bs when ONE of your full-time candidates can fill a stadium like our @realDonaldTrump after working a 16 hour day for America! ???? https://t.co/a9YHfLFSOu,Donald J. Trump,realDonaldTrump,Sat Nov 02 21:06:23 +0000 2019,0,12641,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,0,1
1190737124544466945,"You can call Trump a bully, racist, xenophobe, liar, islamophobe, fascist, or even a Cheeto. 

None of it's true.

THE TRUTH IS, you hate him because he is Christian, an outsider who’s exposing ALL of the Democrat corruption in D.C., and he’s kicking ass for the American people.",Donald J. Trump,realDonaldTrump,Sat Nov 02 21:07:07 +0000 2019,0,26151,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,0
1190737247156482054,"President Trump on the mission that killed ISIS leader Abu Bakr al-Baghdadi:

""American special operators executed a masterful raid that ended his wretched life &amp; punched out his ticket to hell""

""No enemy stands a chance against the righteous might of the United States military"" https://t.co/RiukT1rfwm",Donald J. Trump,realDonaldTrump,Sat Nov 02 21:07:37 +0000 2019,0,9118,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,0
1190737396742139905,Someone feeling a bit left out? https://t.co/VDsy93Blft,Donald J. Trump,realDonaldTrump,Sat Nov 02 21:08:12 +0000 2019,0,13995,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,0,0
1190737940940574720,A giant Scam! https://t.co/E2gcPaddD1,Donald J. Trump,realDonaldTrump,Sat Nov 02 21:10:22 +0000 2019,52582,16379,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,0,0
1190738094749880325,"The left's impeachment sham sure hasn't slowed President @realDonaldTrump down this week. 

See more: https://t.co/A68ueVC88u https://t.co/P65IumL8PP",Donald J. Trump,realDonaldTrump,Sat Nov 02 21:10:59 +0000 2019,0,6803,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,1,0,1
1190738156682915840,".@HouseDemocrats have been holding a closed-door investigation in @RepAdamSchiff’s basement.
 
After facing intense flak, their #KangarooCourt has now turned into a full-fledged fishing expedition to find any reason to mask that the American people duly elected @realDonaldTrump.",Donald J. Trump,realDonaldTrump,Sat Nov 02 21:11:14 +0000 2019,0,7422,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,1,3
1190738207601614848,"While Democrats go on with their impeachment sham, President @realDonaldTrump will continue working for the American people. https://t.co/AnFuiB1h4y",Donald J. Trump,realDonaldTrump,Sat Nov 02 21:11:26 +0000 2019,0,9338,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,1
1190738243790233601,There is serious work to get done on behalf of this country—and Congressional Democrats are blatantly ignoring it. https://t.co/twc4tLNBhY,Donald J. Trump,realDonaldTrump,Sat Nov 02 21:11:34 +0000 2019,0,8335,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,0
1190738322638987270,"When you look at what Democrats in Congress have accomplished compared to President @realDonaldTrump in just the past 2 weeks, it makes total sense why they bet it all on the impeachment hoax. https://t.co/hc7k8fFjgQ",Donald J. Trump,realDonaldTrump,Sat Nov 02 21:11:53 +0000 2019,0,10100,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,1
1190756985433657344,Didn’t he pick the Whistleblower? https://t.co/yalRJr8DgA,Donald J. Trump,realDonaldTrump,Sat Nov 02 22:26:03 +0000 2019,64022,17529,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,0,0
1190757097627099136,Schiff will change the transcripts just like he fraudulently made up the phone call. He is a corrupt politician! https://t.co/b12GFXv6tE,Donald J. Trump,realDonaldTrump,Sat Nov 02 22:26:29 +0000 2019,0,19349,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,1,0,0
1190757192036732929,"Under President @realDonaldTrump, we’ve cut taxes, rolled back red tape, unleashed American energy and forged free, fair and reciprocal trade deals that put America first. Now it is time to pass the #USMCA! https://t.co/OLv6l9oopo",Donald J. Trump,realDonaldTrump,Sat Nov 02 22:26:52 +0000 2019,0,10616,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,1,1,1
1190757365613768707,The Whistleblower has disappeared. Where is the Whistleblower?,Donald J. Trump,realDonaldTrump,Sat Nov 02 22:27:33 +0000 2019,0,32111,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,0
1190757434844946432,"Louisiana has a chance to have a really great Governor in @EddieRispone. Auto insurance costs and taxes will be coming way down with Eddie, and your 2nd Amendment will be protected. Current Democrat governor has done a really poor job! VOTE EARLY FOR EDDIE!",Donald J. Trump,realDonaldTrump,Sat Nov 02 22:27:50 +0000 2019,0,15877,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,1
1190757445917958150,"Big Rally in Kentucky on Monday night for a man who has worked really hard &amp; done a GREAT job, Governor @MattBevin. Kentucky is having the best economic year ever under Matt’s leadership. He is a fantastic guy who loves our Military, our Vets and our 2nd Amendment. Vote Tuesday!",Donald J. Trump,realDonaldTrump,Sat Nov 02 22:27:52 +0000 2019,0,15449,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,1
1190757573928067077,"Tate Reeves will be a great Governor of Mississippi, and what an electric Rally last night. Vote for Tate on Tuesday! https://t.co/5AZHe5DT9A",Donald J. Trump,realDonaldTrump,Sat Nov 02 22:28:23 +0000 2019,0,13468,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,1,0,0
1190757591468724224,"A great new book by Howie Carr, “What Really Happened, How Donald J. Trump Saved America From Hillary Clinton,” is on sale now. Howie is a talented New England force who was there at the very beginning!",Donald J. Trump,realDonaldTrump,Sat Nov 02 22:28:27 +0000 2019,0,22248,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,0
1190835407908409345,"Despite the bullshit from blue checkmark Twitter, when we walked into the arena it was overwhelmingly positive. @danawhite said it was the most electrifying entrance he seen in 25 years of doing this. @ufc https://t.co/62dAdDimGD",Donald J. Trump,realDonaldTrump,Sun Nov 03 03:37:40 +0000 2019,0,17213,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,1,0,2
1190835694329114626,"At #UFC244 - chanting “Donald Trump, Donald Trump... USA USA” https://t.co/hiqKCw3cS9",Donald J. Trump,realDonaldTrump,Sun Nov 03 03:38:48 +0000 2019,0,13761,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,1,0
1190838851327135745,#NEW: Pres. Trump arrives at Madison Square Garden to a positive reaction from the crowd ahead of #UFC244 . https://t.co/OIz8R8IkRu,Donald J. Trump,realDonaldTrump,Sun Nov 03 03:51:21 +0000 2019,0,26870,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,2,0
1190857021316325376,https://t.co/zJ9nW8i3ao,Donald J. Trump,realDonaldTrump,Sun Nov 03 05:03:33 +0000 2019,63556,18994,Undetermined,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Video,0,0,0
1190995035703185408,"..Every year, as the fire’s rage &amp; California burns, it is the same thing-and then he comes to the Federal Government for $$$ help. No more. Get your act together Governor. You don’t see close to the level of burn in other states...But our teams are working well together in.....",Donald J. Trump,realDonaldTrump,Sun Nov 03 14:11:58 +0000 2019,54479,13841,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,0,0
1190995034163892226,"The Governor of California, @GavinNewsom, has done a terrible job of forest management. I told him from the first day we met that he must “clean” his forest floors regardless of what his bosses, the environmentalists, DEMAND of him. Must also do burns and cut fire stoppers.....",Donald J. Trump,realDonaldTrump,Sun Nov 03 14:11:58 +0000 2019,83744,22737,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,1
1190995042107887616,"....putting these massive, and many, fires out. Great firefighters! Also, open up the ridiculously closed water lanes coming down from the North. Don’t pour it out into the Pacific Ocean. Should be done immediately. California desperately needs water, and you can have it now!",Donald J. Trump,realDonaldTrump,Sun Nov 03 14:12:00 +0000 2019,56410,14403,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,0,0
1191000516580519937,"The Whistleblower got it sooo wrong that HE must come forward. The Fake News Media knows who he is but, being an arm of the Democrat Party, don’t want to reveal him because there would be hell to pay. 
 Reveal the Whistleblower and end the Impeachment Hoax!",Donald J. Trump,realDonaldTrump,Sun Nov 03 14:33:45 +0000 2019,110144,27497,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1191000747703451648,UFC president Dana White has praised Trump for backing the UFC early on—including agreeing to host fights at his venues and watching from the front row. “Nobody took us seriously. Nobody. Except Donald Trump. Donald was the first guy to recognize the potential we saw in the UFC”,Donald J. Trump,realDonaldTrump,Sun Nov 03 14:34:40 +0000 2019,0,8083,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,0
1191001547901194242,Great fight Champ! https://t.co/URRR7vnSCj,Donald J. Trump,realDonaldTrump,Sun Nov 03 14:37:51 +0000 2019,105047,20713,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,0,0
1191007372673720321,Walking into Madison Square Garden last night with @danawhite for the big @UFC Championship fight was a little bit like walking into a Trump Rally. Plenty of MAGA &amp; KAG present. Great energy. Fantastic job Dana! Heading to D.C. and then to Kentucky for a big @MattBevin Rally...,Donald J. Trump,realDonaldTrump,Sun Nov 03 15:01:00 +0000 2019,68606,14778,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,3
1191007379212648448,"....Matt has been a GREAT Governor. Kentucky (I Love You!), please be sure to vote for Matt Bevin on TUESDAY. Matt will never let you down, and we have to send a strong signal to Nancy Pelosi and the Radical Left Democrats. See you on Monday night, VOTE TUESDAY!!!",Donald J. Trump,realDonaldTrump,Sun Nov 03 15:01:01 +0000 2019,43123,10475,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,0,0
1191025740046716933,“Morrison testifies he saw nothing wrong with the Trump call.” @OANN,Donald J. Trump,realDonaldTrump,Sun Nov 03 16:13:59 +0000 2019,50600,12557,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,1
1191028748818116608,"Thank you to @OANN for the absolutely incredible Special Report narrated by @PearsonSharp. Seldom do the American people get to see journalistic work of this quality. Now it would be great if the legitimate sections of law enforcement would study your SMEARS, SPIES AND LIES....",Donald J. Trump,realDonaldTrump,Sun Nov 03 16:25:56 +0000 2019,52338,15101,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,2
1191028762252439552,....and FEDERAL CONTRACTOR SPIES stories. The finest law enforcement on the planet could not have shown a ROADMAP like that which was produced by you. @OANN should be VERY proud of this great work. I wish more people were seeking the facts and the truth. Keep it up!,Donald J. Trump,realDonaldTrump,Sun Nov 03 16:25:59 +0000 2019,40810,11384,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,0,1
1191032506105024512,"Many people listened to my phone call with the Ukrainian President while it was being made. I never heard any complaints. The reason is that it was totally appropriate, I say perfect. Republicans have never been more unified, and my Republican Approval Rating is now 95%!",Donald J. Trump,realDonaldTrump,Sun Nov 03 16:40:52 +0000 2019,92858,20382,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1191032782274748416,The Angry Majority!,Donald J. Trump,realDonaldTrump,Sun Nov 03 16:41:58 +0000 2019,95121,17565,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1191033582053052416,Fake News! https://t.co/pL9gMFvZEn,Donald J. Trump,realDonaldTrump,Sun Nov 03 16:45:08 +0000 2019,50931,11789,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,0,0
1191058382695927808,"The Democrats are Fixers, and they are working overtime to FIX the Impeachment “Process” in order to hurt the Republican Party and me. Nancy Pelosi should instead Fix her broken District and Corrupt Adam should clean up &amp; manage the California forests which are always burning!",Donald J. Trump,realDonaldTrump,Sun Nov 03 18:23:41 +0000 2019,78251,21360,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1191083920282050560,"The Fake News Media is working hard so that information about the Whistleblower’s identity, which may be very bad for them and their Democrat partners, never reaches the Public.",Donald J. Trump,realDonaldTrump,Sun Nov 03 20:05:10 +0000 2019,80311,20408,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1191087187443490818,"I hope everyone in the Great State of Virginia will get out and VOTE on Tuesday in all of the local and state elections to send a signal to D.C. that you want lower taxes, a strong Military, Border &amp; 2nd Amendment, great healthcare, and must take care of our Vets. VOTE REPUBLICAN",Donald J. Trump,realDonaldTrump,Sun Nov 03 20:18:09 +0000 2019,89644,23913,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1191088472997744640,"Virginia has the best Unemployment and Economic numbers in the history of the State. If the Democrats get in, those numbers will go rapidly in the other direction. On Tuesday, Vote Republican!",Donald J. Trump,realDonaldTrump,Sun Nov 03 20:23:15 +0000 2019,76944,19790,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1191119056910372864,https://t.co/3O0ABd3HGt,Donald J. Trump,realDonaldTrump,Sun Nov 03 22:24:47 +0000 2019,40172,13917,Undetermined,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Video,0,0,0
1191155312084082688,"If Shifty Adam Schiff, who is a corrupt politician who fraudulently made up what I said on the “call,” is allowed to release transcripts of the Never Trumpers &amp; others that are &amp; were interviewed, he will change the words that were said to suit the Dems purposes. Republicans...",Donald J. Trump,realDonaldTrump,Mon Nov 04 00:48:51 +0000 2019,75810,19172,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1191155326743195648,"....should give their own transcripts of the interviews to contrast with Schiff’s manipulated propaganda. House Republicans must have nothing to do with Shifty’s rendition of those interviews. He is a proven liar, leaker &amp; freak who is really the one who should be impeached!",Donald J. Trump,realDonaldTrump,Mon Nov 04 00:48:55 +0000 2019,55889,14134,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,0,0
1191158055397969920,"False stories are being reported that a few Republican Senators are saying that President Trump may have done a quid pro quo, but it doesn’t matter, there is nothing wrong with that, it is not an impeachable event. Perhaps so, but read the transcript, there is no quid pro quo!",Donald J. Trump,realDonaldTrump,Mon Nov 04 00:59:45 +0000 2019,97131,21991,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1191160243784433665,Don’t miss this show! https://t.co/EhY8CNAUqP,Donald J. Trump,realDonaldTrump,Mon Nov 04 01:08:27 +0000 2019,38367,9591,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,0,0
1191161729876672512,"Dems are using impeachment as a political tactic to damage @realDonaldTrump at the ballot box. That's a disgusting abuse of power.

They've even admitted he'll be re-elected if they don't impeach.

The next election should be decided by the American people—not Pelosi and Schiff. https://t.co/COpMNy1lgs",Donald J. Trump,realDonaldTrump,Mon Nov 04 01:14:21 +0000 2019,0,16648,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,1
1191161820586885121,"""Rep. Jim Jordan on House impeachment inquiry: Democrats are making up the rules as they go""

https://t.co/jagPe8DhgF",Donald J. Trump,realDonaldTrump,Mon Nov 04 01:14:43 +0000 2019,0,11924,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,1,0,0
